789756,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/platform,1475133694,9b9434,200
9b9434,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/platform,1475133694,,500
dd205b,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/platform,1475133715,d76dc4,200
d76dc4,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/platform,1475133715,,404
6bd1da,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475133722,,301
df1bdd,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/,1475133724,ad1574,200
ad1574,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/,1475133724,,500
9bff84,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475133731,,301
6a5165,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/,1475133733,bdd347,200
bdd347,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/,1475133733,,500
21af1b,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1475133772,,302
058876,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/,1475133773,4b99e5,200
4b99e5,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/,1475133774,,500
760cdf,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1475133780,,302
5a23d7,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/,1475133781,887dbd,200
887dbd,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/,1475133781,,500
c50987,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/,1475133814,b384b9,200
b384b9,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/,1475133814,,500
d02834,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/,1475133869,1cba65,200
1cba65,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/,1475133869,,500
ea3449,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/,1475133900,daee70,200
daee70,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/,1475133900,,404
797a25,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1475134098,,302
53eff9,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/platform,1475134099,5f7c9c,200
5f7c9c,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/platform,1475134100,,500
ad87fb,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/,1475134189,00a2bb,200
00a2bb,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/,1475134189,,500
ccc2db,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/,1475134234,e99a68,200
e99a68,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/,1475134234,,500
a3822c,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1475134256,5e0cc4,200
5e0cc4,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1475134256,,500
973112,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1475134274,,302
338576,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/,1475134275,a785b8,200
a785b8,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/,1475134275,,500
1e96f3,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/,1475134458,186c2e,200
186c2e,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/,1475134458,,500
830976,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/1052,1475134487,,302
b3ead2,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/,1475134488,a7d6ee,200
a7d6ee,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/,1475134488,,500
904948,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/,1475134639,6d68ea,200
6d68ea,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/,1475134639,,500
009569,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1475134646,,200
14d8a3,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1475134725,,302
1b3bad,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/,1475134726,479d05,200
479d05,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/,1475134726,,500
e7c59a,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1475134800,,302
af58bf,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/,1475134801,c30f22,200
c30f22,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/,1475134801,,500
096845,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/,1475134828,98f24e,200
98f24e,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/,1475134828,,500
95f4ee,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/,1475134832,d60472,200
d60472,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/,1475134832,,500
8e5a11,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1475134841,82b371,200
82b371,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1475134841,,500
45e3a7,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1475135089,f459af,200
f459af,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1475135089,,500
4cde0d,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1475135265,3192ca,200
3192ca,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1475135265,,500
2ab36c,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/,1475135305,125175,200
125175,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/,1475135306,,500
304764,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1475135323,,302
1d8299,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475135324,db7831,200
db7831,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475135324,,500
c4170f,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475135454,429015,200
429015,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475135454,,500
1a007d,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1475135459,,302
df6842,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475135460,a55e4b,200
a55e4b,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475135460,,500
d8e177,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1475135599,,302
96a667,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475135600,f43bb8,200
f43bb8,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475135600,,500
eacd68,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1475135778,,302
666884,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475135779,df6029,200
df6029,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475135779,,500
6e4712,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475135865,db94a5,200
db94a5,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475135865,,500
f2d772,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475135888,186758,200
186758,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475135888,,500
256d48,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1475135901,c74ae0,200
c74ae0,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1475135901,,500
903d01,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1475135915,cebca9,200
cebca9,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1475135915,,500
5ceb81,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1475136025,ab99c8,200
ab99c8,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1475136025,,500
729f33,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1475136060,e936f9,200
e936f9,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1475136061,,500
3e9e42,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1475136204,d7c054,200
d7c054,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1475136204,,500
9b3689,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1475137754,656c0c,200
656c0c,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1475137754,,500
2f1dac,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1475137781,b8c8c8,200
b8c8c8,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1475137781,,500
9198b6,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1475137816,31cb85,200
31cb85,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1475137816,,500
d63d53,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1475137841,,200
c26356,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1475137929,,302
2dae7f,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475137931,6ef5bd,200
6ef5bd,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475137931,,500
efbcea,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1475138108,,302
e242ea,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475138109,117bfe,200
117bfe,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475138109,,500
529960,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475138143,4758cf,200
4758cf,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475138144,,404
6cc8ee,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475138311,bdb5c1,200
bdb5c1,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475138311,,500
a7fe1b,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475138496,8585ee,200
8585ee,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475138496,,500
de06eb,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475138521,c4a3cc,200
c4a3cc,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475138522,,500
2c7348,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1475138769,d56657,200
d56657,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1475138769,,500
4ba9d7,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1475138780,698bc0,200
698bc0,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1475138781,,500
7f944d,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1475139110,,302
f59c72,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475139111,b0464e,200
b0464e,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475139111,,500
7e9715,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1475139217,,302
8682e5,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475139218,a01eab,200
a01eab,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475139218,,500
3668a3,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1475139485,,302
d8bac6,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475139486,dab95c,200
dab95c,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475139486,,500
35d1e2,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1475139505,,302
98402a,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475139506,63a1bb,200
63a1bb,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475139506,,500
adff58,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1475139823,,200
50f07e,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1475139866,4299b4,200
4299b4,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1475139866,,500
14bdcd,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1475140072,04fe23,200
04fe23,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1475140073,,500
4008dd,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/,1475140341,7b2fdb,200
7b2fdb,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/,1475140341,,500
c6cf9c,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/,1475140925,d26888,200
d26888,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/,1475140926,,500
fbe2fc,::1,GET,http://localhost/Symfony/web/app_dev.php/_wdt/d26888,1475140928,2f555c,200
2f555c,::1,GET,http://localhost/Symfony/web/app_dev.php/_wdt/d26888,1475140928,,500
96e572,::1,GET,http://localhost/Symfony/web/app_dev.php/_profiler/d26888,1475140934,1035b2,200
1035b2,::1,GET,http://localhost/Symfony/web/app_dev.php/_profiler/d26888,1475140934,,500
903d75,::1,GET,http://localhost/Symfony/web/app_dev.php/_wdt/1035b2,1475140936,14093c,200
14093c,::1,GET,http://localhost/Symfony/web/app_dev.php/_wdt/1035b2,1475140936,,500
916a9b,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1475140948,07afb9,200
07afb9,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1475140948,,500
fd3436,::1,GET,http://localhost/Symfony/web/app_dev.php/_wdt/07afb9,1475140950,6fd248,200
6fd248,::1,GET,http://localhost/Symfony/web/app_dev.php/_wdt/07afb9,1475140950,,500
0efb1a,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1475140968,de3616,200
de3616,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1475140968,,500
b2d5b6,::1,GET,http://localhost/Symfony/web/app_dev.php/_wdt/de3616,1475140970,4ed4ee,200
4ed4ee,::1,GET,http://localhost/Symfony/web/app_dev.php/_wdt/de3616,1475140970,,500
26bb24,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1475141046,,302
4d4878,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475141048,58d11f,200
58d11f,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475141048,,500
f6ab23,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475141087,c95c07,200
c95c07,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475141087,,500
34d845,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475141246,f835b1,200
f835b1,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475141246,,500
934e6a,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475141249,3f4b3d,200
3f4b3d,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475141249,,500
77dca6,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475141260,876040,200
876040,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475141261,,500
561358,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475141262,b7ed57,200
b7ed57,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475141262,,500
32ef78,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475141279,726197,200
726197,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475141279,,404
8a1c39,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475141381,723bb4,200
723bb4,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475141381,,404
82fd86,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475141384,4b5271,200
4b5271,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475141384,,404
e3ad8b,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475141461,4bc945,200
4bc945,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475141461,,500
7c94ca,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475141542,19712c,200
19712c,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475141542,,500
d6eddb,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475141571,2c2916,200
2c2916,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475141571,,404
53b76d,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475141654,dbbeca,200
dbbeca,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475141654,,500
5e439b,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475141677,9d44bb,200
9d44bb,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475141677,,500
ccf6ed,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475141761,191bd0,200
191bd0,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475141761,,500
e66a33,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475141763,9fd3ff,200
9fd3ff,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475141763,,500
e08d64,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475141765,7482d1,200
7482d1,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475141765,,500
376da1,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475141797,d46ff3,200
d46ff3,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475141797,,500
b7db3d,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475141819,bb5b3d,200
bb5b3d,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475141820,,500
6b73b5,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1475141836,,302
763410,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475141838,fb1925,200
fb1925,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475141838,,500
ca33d5,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1475141858,,302
1a0ce8,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475141859,f8f2e2,200
f8f2e2,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475141859,,500
e6256a,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475141896,06b274,200
06b274,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475141896,,500
f7162d,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475141902,8d4fc9,200
8d4fc9,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475141903,,500
d6f144,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475141920,9f33d8,200
9f33d8,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475141921,,500
8cf31c,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475141929,68db79,200
68db79,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475141929,,500
8ac9d5,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1475141939,,302
d7c7ed,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/platform,1475141940,,302
f0ff34,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/platform,1475141941,,302
0d60cc,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/platform,1475141942,,302
da3cab,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/platform,1475141943,,302
bc31dc,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/platform,1475141944,,302
